"Name","Internal name","Type","Description","Group name","Form field","Options","Read only value","Read only definition","Calculated","External options","Deleted","HubSpot defined","Created user","Usages","Fill rate","Last Updated Time","Update Source"
"Enrolled last 7-days","hs_7_day_enrollment","number","The total during the past 7 days, based on your portal's time zone.","automationplatformflow","false","","true","true","false","false","false","true","HubSpot","Sales view (11)","75.23%","",""
"Action type","hs_action_type_group","enumeration","","automationplatformflow","false","","true","true","false","true","false","true","HubSpot","Sales view (3)","94.09%","",""
"All team IDs","hs_all_team_ids","enumeration","The team IDs of all default and custom owner properties for this record.","automationplatformflow","false","","true","true","false","true","false","true","HubSpot","","0.45%","",""
"Campaigns","hs_campaign_guids","string","Campaigns that list this workflow as an asset.","automationplatformflow","false","","true","true","false","false","false","true","HubSpot","Sales view (2)","3.41%","",""
"Contact object's trigger","hs_classic_workflow_type","enumeration","Only applicable to older workflows with the ""Contact"" object type.","automationplatformflow","false","Contact date property (PROPERTY_ANCHOR); Fixed date (STATIC_ANCHOR); Standard (STANDARD)","true","true","false","false","false","true","HubSpot","Sales view (2)","100%","",""
"Metrics Status","hs_conversion_reporting_enabled","bool","Flag indicating flow is enabled for conversion reporting","automationplatformflow","false","Yes (true); No (false)","true","true","false","false","false","true","HubSpot","Sales view (5)","1.59%","",""
"Object create date/time","hs_createdate","datetime","The date and time at which this object was created. This value is automatically set by HubSpot and may not be modified.","automationplatformflow","false","","true","true","false","false","false","true","HubSpot","Sales view (11)","100%","",""
"Current Issue Count","hs_current_active_issue_count","number","Number of active issues on a given Automation Platform Flow","automationplatformflow","false","","true","true","false","false","false","true","HubSpot","Sales view (5)","23.86%","",""
"Current issues","hs_current_active_risk_count","number","Issues that haven't been reviewed yet.","automationplatformflow","false","","true","true","false","false","false","true","HubSpot","Sales view (5)","24.09%","",""
"Currently Enrolled","hs_currently_enrolled","number","","automationplatformflow","false","","true","true","false","false","false","true","HubSpot","","75.45%","",""
"Deleted on","hs_deleted_at","datetime","","automationplatformflow","false","","true","true","false","false","false","true","HubSpot","","35%","",""
"Deleted By","hs_deleted_by","number","User that deleted the workflow","automationplatformflow","false","","true","true","false","true","false","true","HubSpot","","30.23%","",""
"Description","hs_description","string","","automationplatformflow","false","","true","true","false","false","false","true","HubSpot","Sales view (11)","89.09%","",""
"On or Off","hs_enabled","bool","""On"" means that any enrollees will proceed through the workflow's actions.","automationplatformflow","false","True (true); False (false)","true","true","false","false","false","true","HubSpot","Sales view (12)","100%","",""
"Enrollment Notification","hs_enrollment_notification_enabled","bool","","automationplatformflow","false","On (true); Off (false)","true","true","false","false","false","true","HubSpot","Sales view (1)","3.64%","",""
"Trigger Type","hs_enrollment_trigger","enumeration","","automationplatformflow","false"," -- (NEW); Events (EVENT); Filter criteria (LIST); Dataset (DATASET); External Data Source (EXTERNAL_DATA_SOURCE); Unified Trigger (UNIFIED_TRIGGER)","true","true","false","false","false","true","HubSpot","Sales view (12)","100%","",""
"Created on","hs_flow_created_at","datetime","","automationplatformflow","false","","true","true","false","false","false","true","HubSpot","Sales view (12)","100%","",""
"Created by","hs_flow_created_by_user_id","number","","automationplatformflow","false","","true","true","false","true","false","true","HubSpot","Sales view (12)","98.18%","",""
"Flow ID","hs_flow_id","number","ID of the platform flow","automationplatformflow","false","","true","true","false","false","false","true","HubSpot","","100%","",""
"Updated on","hs_flow_updated_at","datetime","","automationplatformflow","false","","true","true","false","false","false","true","HubSpot","Sales view (12)","100%","",""
"Updated by","hs_flow_updated_by_user_id","number","","automationplatformflow","false","","true","true","false","true","false","true","HubSpot","Sales view (12)","80%","",""
"Folder","hs_folder_id","number","Name of the containing folder","automationplatformflow","false","","true","true","false","false","false","true","HubSpot","Sales view (8)","99.77%","",""
"Deleted","hs_is_deleted","bool","Is the flow deleted","automationplatformflow","false","True (true); False (false)","true","true","false","false","false","true","HubSpot","Sales view (12)","100%","",""
"Used by other tools","hs_is_referenced","bool","If yes, the tools that use this workflow are shown in the workflow's ""connections"" panel.","automationplatformflow","false","Yes (true); No (false)","true","true","false","false","false","true","HubSpot","Sales view (12)","100%","",""
"Issue Notification","hs_issue_notification_enabled","bool","","automationplatformflow","false","On (true); Off (false)","true","true","false","false","false","true","HubSpot","Sales view (12)","3.64%","",""
"Last action on","hs_last_action_execution_date","datetime","The last time that any action effected any enrollee in the workflow.","automationplatformflow","false","","true","true","false","false","false","true","HubSpot","Sales view (12)","75.45%","",""
"Last issue occurred on","hs_last_execution_error_time","datetime","Workflows can have multiple issues. This is the last occurrence of the most recent issue.","automationplatformflow","false","","true","true","false","false","false","true","HubSpot","Sales view (12)","24.09%","",""
"Last issue occurred","hs_last_issue_activation_datetime","datetime","Date and time of most recent issue activation on this flow","automationplatformflow","false","","true","true","false","false","false","true","HubSpot","","23.86%","",""
"Object last modified date/time","hs_lastmodifieddate","datetime","Most recent timestamp of any property update for this object. This includes HubSpot internal properties, which can be visible or hidden. This property is updated automatically.","automationplatformflow","false","","true","true","false","false","false","true","HubSpot","Sales view (11)","100%","",""
"May use credits","hs_may_require_credits","bool","Does the workflow potentially use credits when run","automationplatformflow","false","Yes (true); No (false)","true","true","false","false","false","true","HubSpot","Sales view (1)","70.91%","",""
"Name","hs_name","string","","automationplatformflow","false","","false","true","false","false","false","true","HubSpot","Object requirement (1); Sales view (12)","99.77%","",""
"Record ID","hs_object_id","number","The unique ID for this record. This value is set automatically by HubSpot.","automationplatformflow","false","","true","true","false","false","false","true","HubSpot","","100%","",""
